City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
175,le vauclin,14.5452,-60.8388,26.03,78,75,4.12,MQ,1738539779
176,kuragino,53.8975,92.6725,-13.17,97,100,0.4,RU,1738539780
177,iskateley,67.6803,53.1512,-27.32,94,6,3.93,RU,1738539781
178,udachny,66.4167,112.4,-21.86,72,100,8.89,RU,1738539782
179,coyhaique,-45.5752,-72.0662,8.25,75,30,4.05,CL,1738539783
180,chenzhou,25.8,113.0333,4.77,96,100,2.08,CN,1738539786
181,port alfred,-33.5906,26.891,18.43,91,8,0.45,ZA,1738539788
182,kiunga,-6.1219,141.2906,24.52,93,100,1.71,PG,1738539789
183,mendi,-6.1761,143.6513,18.26,80,97,0.51,PG,1738539790
184,rio verde de mato grosso,-18.9181,-54.8442,23.29,92,43,2.85,BR,1738539791
185,san patricio,28.017,-97.5169,23.97,68,0,5.45,US,1738539792
186,petauke,-14.2426,31.3253,19.2,96,100,1.69,ZM,1738539793
187,rutland,43.6167,-73.0162,-5.81,74,100,8.75,US,1738539794
188,villa vasquez,19.7411,-71.4464,23.91,77,0,7.08,DO,1738539795
189,yuzhno-kurilsk,44.0306,145.8556,-2.47,73,79,1.88,RU,1738539796
190,bandar-e anzali,37.4727,49.4622,8.13,82,5,0.25,IR,1738539798
191,ulladulla,-35.35,150.4667,26.11,63,0,4.52,AU,1738539799
192,calp,38.6447,0.0445,9.87,99,3,2.49,ES,1738539800
193,mujiayingzi,42.1167,118.7833,-16.33,60,0,4.44,CN,1738539801
194,hollins,37.3413,-79.9431,4.74,67,0,3.6,US,1738539802
195,whitehorse,60.7161,-135.0538,-15.5,77,75,4.63,CA,1738539803
196,georgetown,5.4112,100.3354,23.96,78,20,1.54,MY,1738539804
197,kone,-21.0595,164.8658,32.63,51,54,0.28,NC,1738539805
198,kingston,17.997,-76.7936,27.53,69,40,9.77,JM,1738539729
199,margate,51.3813,1.3862,4.04,77,4,3.21,GB,1738539808
200,general roca,-39.0333,-67.5833,25.64,24,23,8.85,AR,1738539809
201,kolonia,50.9333,6.95,-0.02,86,0,0.51,DE,1738539810
202,ta`u,-14.2336,-169.5144,27.93,76,56,4.57,AS,1738539811
203,mil'kovo,55.6078,37.7956,-0.27,67,97,3.59,RU,1738539812
204,el calafate,-50.3408,-72.2768,10.16,56,41,5.68,AR,1738539813
205,nadi,-17.8,177.4167,31.0,66,40,3.09,FJ,1738539788
206,san pedro pochutla,15.7333,-96.4667,30.84,78,2,2.13,MX,1738539815
207,saudarkrokur,65.7461,-19.6394,-0.51,79,100,3.36,IS,1738539817
208,hawaiian paradise park,19.5933,-154.9731,25.73,72,75,5.66,US,1738539818
209,codrington,-38.2667,141.9667,34.6,32,7,4.52,AU,1738539819
210,pariaman,-0.619,100.12,26.03,83,94,1.24,ID,1738539820
211,saldanha,-33.0117,17.9442,18.13,86,0,5.87,ZA,1738539822
212,swinoujscie,53.9105,14.2471,2.08,93,100,2.06,PL,1738539824
213,rundu,-17.9333,19.7667,20.37,87,89,3.13,NA,1738539825
214,kenora,49.8167,-94.4337,-13.46,78,75,5.14,CA,1738539826
215,sullivan,36.5168,-82.5332,13.43,54,40,2.06,US,1738539827
216,al bayda',32.7627,21.7551,11.91,59,100,4.74,LY,1738539828
217,nar'yan-mar,67.6713,53.087,-27.25,94,6,3.97,RU,1738539829
218,barra de santo antonio,-9.4047,-35.5072,26.08,81,3,4.44,BR,1738539830
219,port augusta,-32.5,137.7667,37.7,20,0,3.5,AU,1738539831
220,annaba,36.9,7.7667,7.98,87,40,5.14,DZ,1738539833
221,severo-yeniseyskiy,60.3725,93.0408,-35.63,100,31,1.39,RU,1738539834
222,corinto,37.9407,22.9573,10.5,89,10,1.55,GR,1738539835
223,kingscliff,-28.2667,153.5667,27.19,74,75,7.72,AU,1738539836
224,koping,59.514,15.9926,-5.78,87,10,2.07,SE,1738539837
225,kondopoga,62.2057,34.2614,-10.57,93,100,4.7,RU,1738539839
226,jawhar,2.7809,45.5005,21.77,78,91,7.01,SO,1738539840
227,planadas,3.197,-75.6451,19.08,90,59,2.22,CO,1738539842
228,khanbari,27.3747,87.2039,10.96,44,0,0.69,NP,1738539843
229,pasuquin,18.3328,120.6177,21.97,94,40,0.51,PH,1738539844
230,buriti alegre,-18.14,-49.0403,19.09,97,100,2.51,BR,1738539845
231,weno,7.4515,151.8468,28.97,84,100,6.17,FM,1738539846
232,san juan de miraflores,-12.1629,-76.9635,26.21,71,80,4.45,PE,1738539847
233,gastouni,37.85,21.25,14.03,76,20,0.0,GR,1738539848
234,emkhomazi,-30.2067,30.7978,23.38,91,38,6.9,ZA,1738539849
235,bamboo flat,11.7,92.7167,23.19,83,5,4.79,IN,1738539851
236,tvoroyri,61.5556,-6.8111,7.1,90,100,20.24,FO,1738539852
237,hailey,43.5196,-114.3153,3.85,66,100,1.79,US,1738539853
238,bonthe,7.5264,-12.505,25.35,88,72,1.73,SL,1738539854
239,dubbo,-32.25,148.6167,29.07,45,0,5.66,AU,1738539833
240,mount isa,-20.7333,139.5,22.87,83,100,5.14,AU,1738539856
241,cockburn town,21.4612,-71.1419,24.99,79,0,9.57,TC,1738539857
242,gallup,35.5281,-108.7426,17.91,27,0,6.17,US,1738539859
243,makubetsu,45.3714,141.8211,-3.16,86,75,6.69,JP,1738539860
244,igarka,67.4667,86.5833,-34.1,98,7,1.11,RU,1738539861
245,naracoorte,-36.9579,140.7383,35.39,28,14,7.11,AU,1738539862
246,tham phannara,8.4204,99.3952,19.83,84,2,0.91,TH,1738539863
247,forbes,-33.3833,148.0167,28.52,28,0,4.3,AU,1738539864
248,chachapoyas,-6.2317,-77.869,14.64,94,96,1.08,PE,1738539866
249,kalianget,-7.05,113.9333,26.98,86,100,6.3,ID,1738539867
250,toamasina,-18.1667,49.3833,26.0,94,75,2.06,MG,1738539868
251,belmonte,-15.8631,-38.8828,25.75,84,0,3.76,BR,1738539869
252,tolanaro,-25.0319,46.9987,25.04,83,40,4.12,MG,1738539870
253,aykhal,66.0,111.5,-22.02,69,100,4.65,RU,1738539871
254,dickinson,29.4608,-95.0513,22.03,78,20,7.2,US,1738539873
255,kapuskasing,49.4169,-82.4331,-8.0,86,100,5.14,CA,1738539874
256,alcala de los gazules,36.4621,-5.7238,9.72,99,87,0.71,ES,1738539875
257,plettenberg bay,-34.0527,23.3716,19.4,72,68,2.69,ZA,1738539876
258,oil city,41.4339,-79.7064,-0.52,92,100,2.83,US,1738539877
259,saipan,15.1355,145.701,29.39,65,20,5.66,MP,1738539878
260,muisne,0.6,-80.0333,25.56,84,85,3.11,EC,1738539879
261,anse royale,-4.7333,55.5167,25.32,100,40,3.09,SC,1738539881
262,montego bay,18.4712,-77.9188,26.89,78,20,5.66,JM,1738539882
263,cabo san lucas,22.8909,-109.9124,23.17,56,0,3.09,MX,1738539652
264,cam ranh,11.9214,109.1591,22.98,83,40,3.09,VN,1738539884
265,haiku-pauwela,20.9219,-156.3051,24.59,64,20,5.66,US,1738539885
266,greymouth,-42.4667,171.2,18.36,68,100,3.56,NZ,1738539886
267,nadym,65.5333,72.5167,-23.9,97,88,4.42,RU,1738539887
268,puerto baquerizo moreno,-0.9,-89.6,25.1,80,41,1.86,EC,1738539888
269,guerrero negro,27.9769,-114.0611,21.38,45,1,4.37,MX,1738539890
270,barcelos,41.5388,-8.6151,5.08,86,20,2.08,PT,1738539891
271,sinan,34.8262,126.1086,1.81,55,100,14.37,KR,1738539892
272,sidi bouzid,35.0382,9.4849,9.05,78,54,1.93,TN,1738539893
273,ji'an,27.1172,114.9793,6.7,90,100,6.22,CN,1738539894
274,kearney,40.6995,-99.0815,15.95,36,0,6.17,US,1738539895
275,bathsheba,13.2167,-59.5167,26.34,83,40,9.26,BB,1738539896
276,ar ruseris,11.8659,34.3869,25.78,34,21,4.14,SD,1738539897
277,geraldton,-28.7667,114.6,22.23,78,0,7.2,AU,1738539899
278,jerez de garcia salinas,22.65,-103.0,21.16,16,0,0.43,MX,1738539900
279,san jose del guaviare,2.5729,-72.6459,26.64,59,48,1.17,CO,1738539901
280,yarmouth,41.7057,-70.2286,-0.51,75,20,2.06,US,1738539905
281,remire-montjoly,4.9167,-52.2667,26.02,89,75,5.14,GF,1738539906
282,sechura,-5.5569,-80.8222,24.6,68,83,5.96,PE,1738539907
283,itoman,26.1247,127.6694,16.21,88,75,9.77,JP,1738539908
284,kattivakkam,13.2167,80.3167,23.96,77,78,1.67,IN,1738539909
285,canutama,-6.5339,-64.3831,23.31,98,80,1.2,BR,1738539910
286,broome,42.2506,-75.833,-3.5,92,100,5.36,US,1738539912
287,papao,-17.75,-149.55,30.82,71,33,3.46,PF,1738539913
288,murun-kuren,49.6342,100.1625,-26.79,97,55,1.11,MN,1738539914
289,usinsk,65.9939,57.5281,-20.15,81,0,7.75,RU,1738539915
290,shira,54.4911,89.9531,-14.18,96,100,0.83,RU,1738539916
291,belawan,3.7755,98.6832,25.16,91,88,2.47,ID,1738539919
292,alvaraes,-3.2208,-64.8042,28.93,70,95,1.34,BR,1738539920
293,acarau,-2.8856,-40.12,25.56,88,73,4.76,BR,1738539921
294,vila franca do campo,37.7167,-25.4333,18.27,99,100,3.14,PT,1738539922
295,nagai,38.1036,140.035,0.67,77,100,0.65,JP,1738539923
296,pisco,-13.7,-76.2167,24.03,78,0,8.23,PE,1738539924
297,christchurch,-43.5333,172.6333,23.51,63,96,3.6,NZ,1738539925
298,east london,-33.0153,27.9116,20.66,81,28,4.48,ZA,1738539927
299,tsiombe,-25.3,45.4833,21.43,85,19,2.72,MG,1738539928
300,suining,30.508,105.5733,6.45,73,76,1.67,CN,1738539668
301,ancud,-41.8697,-73.8203,13.05,69,64,2.51,CL,1738539930
302,santa elena de uairen,4.6167,-61.1333,22.28,52,58,3.39,VE,1738539933
303,suntar,62.1444,117.6319,-30.97,94,93,2.41,RU,1738539934
304,kushnarenkovo,55.105,55.3508,-2.36,86,100,5.66,RU,1738539935
305,iwaki,37.05,140.8833,5.32,68,100,2.33,JP,1738539936
306,acajutla,13.5928,-89.8275,26.92,74,0,0.82,SV,1738539937
307,badulla,6.9895,81.0557,16.99,87,22,2.26,LK,1738539938
308,fuling,29.7022,107.3919,8.85,94,100,0.34,CN,1738539912
309,syanno,54.8106,29.7069,-1.55,92,100,5.22,BY,1738539941
310,las tablas,7.7667,-80.2833,25.1,99,82,8.52,PA,1738539942
311,siwa oasis,29.2041,25.5195,15.22,51,100,3.09,EG,1738539943
312,valparaiso,-33.0393,-71.6273,23.8,54,0,6.17,CL,1738539944
313,sault ste. marie,46.5168,-84.3333,-3.84,80,100,2.57,CA,1738539945
314,al kharijah,25.4514,30.5464,17.19,28,100,3.81,EG,1738539946
315,choele choel,-39.2667,-65.6833,27.86,20,51,9.93,AR,1738539947
316,riviere-du-loup,47.8304,-69.5342,-9.51,71,89,1.03,CA,1738539949
317,datong,40.0936,113.2914,-15.47,69,1,1.64,CN,1738539951
318,la'ie,21.6477,-157.9253,27.81,59,1,1.79,US,1738539952
319,dwarka,22.2394,68.9678,20.62,49,2,2.79,IN,1738539953
320,daokou,35.5639,114.5058,-2.01,37,20,1.61,CN,1738539954
321,culebra,18.303,-65.301,23.89,92,1,4.47,PR,1738539956
322,bengkulu,-3.8004,102.2655,25.13,85,100,2.11,ID,1738539957
323,sandnessjoen,66.0217,12.6316,-2.16,70,4,11.14,NO,1738539958
324,leninsk,48.7119,45.1994,1.94,82,85,2.74,RU,1738539959
325,vysokovsk,56.3167,36.55,-1.66,87,100,3.15,RU,1738539960
326,buritis,-15.6178,-46.4233,21.38,95,100,1.12,BR,1738539961
327,guiping,23.3925,110.0814,12.13,70,100,2.35,CN,1738539962
328,wanganui,-39.9333,175.05,21.32,55,84,3.06,NZ,1738539963
329,vernon,50.2581,-119.2691,-5.87,56,91,3.09,CA,1738539965
330,kayangel,8.0823,134.7173,28.08,80,84,6.79,PW,1738539966
331,coeur d'alene,47.6777,-116.7805,2.35,65,0,3.6,US,1738539967
332,keren,15.7778,38.4581,15.48,82,0,3.76,ER,1738539969
333,veracruz,19.3333,-96.6667,21.53,74,47,2.4,MX,1738539780
334,boyolangu,-8.1181,111.8935,25.24,90,100,2.95,ID,1738539971
335,nouadhibou,20.931,-17.0347,16.99,72,0,8.75,MR,1738539972
336,petawawa,45.9001,-77.3328,-12.9,66,100,0.89,CA,1738539973
337,cambridge,43.3601,-80.3127,-5.5,90,100,2.06,CA,1738539974
338,arenapolis,-14.4503,-56.8461,21.8,97,36,2.16,BR,1738539975
339,pangai,-19.8,-174.35,29.06,84,75,3.6,TO,1738539976
340,acapulco de juarez,16.8634,-99.8901,28.9,79,40,2.57,MX,1738539978
341,sanctuary point,-35.1114,150.629,25.74,65,0,4.29,AU,1738539979
342,lagunas,-5.2269,-75.6753,26.99,72,100,0.65,PE,1738539980
343,altinekin,38.3078,32.8686,4.93,63,66,2.01,TR,1738539981
344,nyurba,63.2842,118.3319,-27.96,93,97,3.46,RU,1738539982
345,makarov,48.6333,142.8,-10.71,94,100,1.76,RU,1738539983
346,zhovti vody,48.3473,33.5003,0.47,75,100,2.18,UA,1738539985
347,susuman,62.7833,148.1667,-39.56,99,97,0.33,RU,1738539986
348,macapa,0.0389,-51.0664,25.99,89,40,2.06,BR,1738539987
349,kuala belait,4.5833,114.1833,25.05,89,100,0.66,BN,1738539988
350,tobol'sk,58.2,68.2667,-1.54,97,100,3.18,RU,1738539989
351,rockenhausen,49.6333,7.8333,-3.54,80,45,1.04,DE,1738539990
352,mount gambier,-37.8333,140.7667,35.54,26,1,5.66,AU,1738539992
353,clodomira,-27.5744,-64.1311,32.38,30,0,4.52,AR,1738539993
354,ulanhot,46.0833,122.0833,-20.83,75,52,2.64,CN,1738539994
355,olyokminsk,60.3736,120.4264,-35.06,99,100,1.4,RU,1738539995
356,sake,-1.5736,29.045,17.17,83,94,0.17,CD,1738539996
357,grand-bassam,5.2118,-3.7388,24.98,83,77,2.34,CI,1738539997
358,ciudad bolivar,8.1222,-63.5497,30.0,44,95,6.95,VE,1738539998
359,belfast,54.5833,-5.9333,6.38,86,75,5.14,GB,1738540000
360,coquimbo,-29.9533,-71.3436,17.85,77,20,5.14,CL,1738540001
361,prince rupert,54.3161,-130.3201,-5.17,32,0,12.86,CA,1738540003
